ID,"Time (s)",Entity,Type/Dir,"Inter-Arrival (s)","Service Time (s)"
101,2729.9,Crossers,Crosser,12.3,6.9
102,2739.1,Crossers,Crosser,9.3,6.1
103,2751.8,Crossers,Crosser,12.7,7.6
104,2761.8,Posers,Poser,10.0,10.4
105,2789.5,Crossers,Crosser,27.7,7.4
106,2797.9,Posers,Poser,8.4,5.2
107,2813.8,Crossers,Crosser,15.9,6.0
108,2834.5,Posers,Poser,20.7,5.8
109,2843.4,Posers,Poser,8.8,7.6
110,2852.8,Posers,Poser,9.4,2.1
111,2857.8,Posers,Poser,5.0,12.5
112,2875.3,Posers,Poser,17.5,10.6
113,2892.3,Crossers,Crosser,17.0,7.2
114,2900.5,Posers,Poser,8.3,2.9
115,2908.5,Crossers,Crosser,8.0,7.4
116,2926.3,Posers,Poser,17.9,7.1
117,2946.0,Posers,Poser,19.6,7.1
118,2954.6,Crossers,Crosser,8.7,4.1
119,2986.0,Posers,Poser,31.3,8.1
120,2995.5,Crossers,Crosser,9.5,11.3
121,3009.7,Posers,Poser,14.2,6.0
122,3025.2,Crossers,Crosser,15.4,10.9
123,3052.0,Posers,Poser,26.9,11.4
124,3071.7,Posers,Poser,19.6,6.3
125,3084.4,Posers,Poser,12.8,8.4
126,3098.9,Posers,Poser,14.5,6.5
127,3119.5,Posers,Poser,20.5,13.3
128,3134.8,Crossers,Crosser,15.3,6.4
129,3144.5,Posers,Poser,9.7,10.3
130,3160.2,Posers,Poser,15.7,8.2
131,3173.6,Posers,Poser,13.4,6.5
132,3184.2,Crossers,Crosser,10.6,6.0
133,3191.6,Posers,Poser,7.4,4.0
134,3214.2,Posers,Poser,22.6,4.0
135,3226.5,Posers,Poser,12.3,3.3
136,3253.3,Posers,Poser,26.8,5.8
137,3263.9,Posers,Poser,10.6,6.9
138,3272.4,Crossers,Crosser,8.6,8.0
139,3282.7,Posers,Poser,10.3,5.5
140,3301.8,Posers,Poser,19.1,3.5
141,3317.8,Posers,Poser,15.9,7.0
142,3327.0,Crossers,Crosser,9.2,2.2
143,3332.2,Crossers,Crosser,5.2,2.9
144,3354.7,Posers,Poser,22.5,7.3
145,3365.6,Posers,Poser,10.9,5.4
146,3383.5,Crossers,Crosser,17.9,8.1
147,3418.5,Posers,Poser,35.0,12.2
148,3445.8,Crossers,Crosser,27.3,3.2
149,3460.4,Crossers,Crosser,14.6,10.6
150,3479.7,Posers,Poser,19.3,9.0
151,3502.3,Posers,Poser,22.6,5.7
152,3509.4,Posers,Poser,7.2,6.6
153,3520.1,Crossers,Crosser,10.6,8.7
154,3530.4,Crossers,Crosser,10.4,2.8
155,3538.1,Crossers,Crosser,7.6,5.4
156,3563.7,Crossers,Crosser,25.7,3.0
157,3575.9,Posers,Poser,12.2,10.4
158,3592.2,Posers,Poser,16.3,6.6
159,3610.6,Crossers,Crosser,18.4,4.0
160,3621.1,Crossers,Crosser,10.5,7.6
161,3642.0,Crossers,Crosser,20.8,8.1
162,3683.3,Posers,Poser,41.3,6.4
163,3698.6,Posers,Poser,15.3,9.4
164,3715.8,Posers,Poser,17.2,7.7
165,3724.6,Posers,Poser,8.8,10.2
166,3738.4,Crossers,Crosser,13.8,2.1
167,3754.4,Posers,Poser,16.0,11.7
168,3797.5,Posers,Poser,43.1,13.2
169,3823.5,Crossers,Crosser,26.0,6.3
170,3830.8,Posers,Poser,7.3,14.4
171,3846.9,Posers,Poser,16.1,7.5
172,3862.7,Posers,Poser,15.8,13.3
173,3881.8,Crossers,Crosser,19.1,5.6
174,3888.5,Posers,Poser,6.7,3.9
175,3893.5,Crossers,Crosser,4.9,9.8
176,3920.1,Posers,Poser,26.6,11.0
177,3956.0,Posers,Poser,35.9,9.4
178,3966.6,Posers,Poser,10.6,4.9
179,3998.7,Posers,Poser,32.2,11.6
180,4018.8,Posers,Poser,20.1,17.1
181,4051.3,Posers,Poser,32.5,8.9
182,4065.8,Posers,Poser,14.5,6.4
183,4080.3,Posers,Poser,14.5,15.3
184,4100.3,Posers,Poser,20.0,8.1
185,4113.4,Posers,Poser,13.1,6.8
186,4127.0,Crossers,Crosser,13.6,2.5
187,4176.3,Posers,Poser,49.3,9.6
188,4192.8,Crossers,Crosser,16.5,6.7
189,4201.0,Posers,Poser,8.2,22.4
190,4228.3,Posers,Poser,27.3,19.7
191,4253.8,Posers,Poser,25.5,11.4
192,4270.3,Posers,Poser,16.5,14.8
193,4286.8,Posers,Poser,16.6,6.3
194,4302.0,Posers,Poser,15.1,13.6
195,4318.1,Posers,Poser,16.1,7.6
196,4341.2,Posers,Poser,23.1,12.4
197,4356.5,Crossers,Crosser,15.3,4.2
198,4372.4,Posers,Poser,15.9,21.4
199,4394.7,Posers,Poser,22.3,15.7
200,4415.6,Posers,Poser,20.9,11.2
201,4428.1,Posers,Poser,12.5,9.8
202,4439.5,Posers,Poser,11.4,8.6
203,4450.5,Posers,Poser,11.0,10.5
204,4464.6,Posers,Poser,14.1,5.9
205,4473.0,Crossers,Crosser,8.4,4.4
206,4485.7,Posers,Poser,12.7,20.3
207,4510.0,Crossers,Crosser,24.3,5.7
208,4528.3,Posers,Poser,18.2,13.3
209,4552.0,Crossers,Crosser,23.8,1.4
210,4559.2,Posers,Poser,7.2,7.2
211,4573.0,Posers,Poser,13.8,5.4
212,4580.7,Posers,Poser,7.7,4.0
213,4608.1,Posers,Poser,27.4,50.6
214,4662.9,Posers,Poser,54.8,7.7
215,4688.8,Posers,Poser,25.8,12.9
216,4708.3,Posers,Poser,19.5,15.3
217,4735.9,Posers,Poser,27.6,10.7
218,4752.0,Posers,Poser,16.1,5.4
219,4761.4,Posers,Poser,9.3,7.9
220,4775.9,Posers,Poser,14.5,6.0
221,4782.9,Crossers,Crosser,7.0,4.3
222,4792.6,Posers,Poser,9.6,10.1
223,4812.5,Posers,Poser,19.9,6.3
224,4822.9,Crossers,Crosser,10.4,7.1
225,4833.0,Posers,Poser,10.1,12.4
226,4849.4,Posers,Poser,16.4,7.2
227,4859.1,Crossers,Crosser,9.7,8.3
228,4870.4,Crossers,Crosser,11.3,17.5
229,4896.8,Crossers,Crosser,26.4,4.0
230,4901.7,Posers,Poser,4.9,11.2
231,4933.8,Crossers,Crosser,32.2,7.7
232,4942.8,Crossers,Crosser,8.9,9.3
233,4953.8,Posers,Poser,11.0,24.9
234,4982.1,Posers,Poser,28.3,8.0
235,4991.4,Posers,Poser,9.2,19.2
236,5011.7,Posers,Poser,20.4,32.4
237,5063.5,Posers,Poser,51.7,34.3
238,5098.7,Posers,Poser,35.2,8.1
239,5122.9,Posers,Poser,24.2,25.5
240,5149.5,Posers,Poser,26.7,7.5
241,5166.1,Crossers,Crosser,16.6,5.1
242,5172.3,Posers,Poser,6.2,13.4
243,5193.5,Posers,Poser,21.1,13.7
244,5219.5,Posers,Poser,26.1,11.7
245,5232.2,Crossers,Crosser,12.7,2.7
246,5245.6,Posers,Poser,13.4,6.7
247,5254.3,Posers,Poser,8.6,17.8
248,5273.6,Posers,Poser,19.3,7.7
249,5283.7,Posers,Poser,10.2,20.4
250,5323.4,Posers,Poser,39.6,11.7
251,5344.6,Crossers,Crosser,21.2,5.7
252,5365.6,Posers,Poser,21.1,32.4
